"Lokalitet";"habitat";"ano_flate_id";"ano_punkt_id";"combi";"Lat";"lon";"method";"sample";"sampling_scheme";"extraction_method";"sample_weight";"seq_depth";"variable";"species";"value"
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"ask_fraxinus_excelsior";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"stormaure_galium_alba";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"hvitmaure_galium_boreale";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"maureslekta_galium_sp.";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"snøsøte_gentiana_nivalis";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"storkenebbslekta_geranium_sp.";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"skogstorkenebb_geranium_sylvaticum";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"enghumleblom_geum_rivale";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"setergråurt_gnaphalium_norvegicum";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"fugletelg_gymnocarpium_dryopteris";0.944444444
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"blåveis_hepatica_nobilis";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"skjermsveve_hieracium_umbellatum";0.005555556
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"perikumslekta_hypericum_sp.";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"trådsiv_juncus_filiformis";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"einer_juniperus_communis";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"rødknapp_knautia_arvensis";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"knollerteknapp_lathyrus_linifolius";0.833333333
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"gullflatbelg_lathyrus_pratensis";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"lintorskemunn_linaria_vulgaris";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"linnea_linnaea_borealis";0.166666667
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"bakkefrytle_luzula_multiflora";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"hårfrytle_luzula_pilosa";0.066666667
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"aksfrytle_luzula_spicata";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"strikråkefot_lycopodium_annotinum";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"skogstjerne_lysimachia_europaea";0.055555556
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"maiblom_maianthemum_bifolium";0.5
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"tunbalderbrå_matricaria_matricarioides";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"stormarimjelle_melampyrum_pratense";1.461111111
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"småmarimjelle_melampyrum_sylvaticum";0.005555556
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"hengeaks_melica_nutans";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"blåtopp_molinia_caerulea";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"forglemmegei_myosotis_sp";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"finnskjegg_nardus_stricta";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"nikkevintergrønn_orthilia_secunda";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"gjøkesyre_oxalis_acetosella";0.172222222
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"småtranebær_oxycoccus_microcarpus";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"firblad_paris_quadrifolia";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"bleikmyrklegg_pedicularis_lapponica";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"hengeving_phegopteris_connectilis";1.388888889
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"fjelltimotei_phleum_alpina";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"engtimotei_phleum_pratense";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"gran_picea_abies";0.388888889
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"furu_pinus_sylvestris";0.394444444
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"seterrapp_poa_alpigena";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"fjellrapp_poa_alpina";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"trådrapp_poa_angustifolia";0.166666667
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"flatrapp_poa_compressa";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"lundrapp_poa_nemoralis";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"myrrapp_poa_palustris";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"engrapp_poa_pratensis";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"veirapp_poa_supina";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"tomtegras_polygonum_calcatum";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"flekkmure_potentilla_crantzii";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"tepperot_potentilla_erecta";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"hegg_prunus_padus";0.111111111
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"sommereik_quercus_robur";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"engsoleie_ranunculus_acris_acris";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"krypsoleie_ranunculus_repens";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"soleieslekta_ranunculus_sp.";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"småengkall_rhinanthus_minor";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"hagerips_ribes_rubrum";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"NA_ribes_triste";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"kanelrose_rosa_majalis";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"molte_rubus_chamaemorus";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"bringebær_rubus_idaeus";0.111111111
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"teiebær_rubus_saxatilis";0.111111111
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"engsyre_rumex_acetosa";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"høymol_rumex_longifolius";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"fjelltistel_saussurea_alpina";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"føllblom_scorzoneroides_autumnalis";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"dvergjamne_selaginella_selaginoides";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"åkersvineblom_senecio_vulgaris";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"trefingerurt_sibbaldia_procumbens";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"rødjonsokblom_silene_dioica";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"hvitjonsokblom_silene_latifolia";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"engsmelle_silene_vulgaris";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"gullris_solidago_virgaurea";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"rogn_sorbus_aucuparia";0.061111111
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"poa_sp.";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"betula_sp.";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"poaceae_sp.";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"polygonum_sp.";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"populus_sp.";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"ranunculaceae_sp.";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"rhododendron_sp.";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"rosaceae_sp.";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"rumex_sp.";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"vierslekta_salix_sp.";0.055555556
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"stjerneblomslekta_stellaria_sp.";0.016666668
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"trifolium_sp.";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"urtica_sp.";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"valeriana_sp.";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"veronica_sp.";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"vikkeslekta_vicia_sp.";0.333333333
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"betula_sp..1";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"ranunculus_sp..1";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"fiolslekta_viola_sp.";0.061111112
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"løvetann_taraxacum_sp";0.277777778
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"fjellfrøstjerne_thalictrum_alpinum";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"sveltull_trichophorum_alpinum";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"rødkløver_trifolium_pratense";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"hvitkløver_trifolium_repens";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"hestehov_tussilago_farfara";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"stornesle_urtica_dioica";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"blåbær_vaccinium_myrtillus";10.11666667
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"blokkebær_vaccinium_uliginosum";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"tyttebær_vaccinium_vitis.idaea";16.89444444
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"vendelrot_valeriana_sambucifolia";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"mørkkongslys_verbascum_nigrum";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"tveskjeggveronika_veronica_chamaedrys";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"legeveronika_veronica_officinalis";0
"SK1";"skog";"ANO0588";NA;NA;61.05211791;11.65381537;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK1_NA_NA";"bleikveronika_veronica_serpyllifolia";0
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"ryllik_achillea_millefolium";0
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"tyrihjelm_aconitum_lycoctonum";0
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"engkvein_agrostis_capillaris";0.777777778
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"fjellmarikåpe_alchemilla_alpina";0.283333333
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"marikåpe_alchemilla_sp";0
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"skarmarikåpe_alchemilla_wichurae";0
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"hvitløk_allium_sativum";0
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"svartor_alnus_glutinosa";0
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"engreverumpe_alopecurus_pratensis";0
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"hvitlyng_andromeda_polifolia";0
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"hvitveis_anemone_nemorosa";0
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"symreslekte_anemone_sp.";0
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"sløke_angelica_sylvestris";0.005555556
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"kattefot_antennaria_dioica";0
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"fjellgulaks_anthoxanthum_nipponicum";0
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"gulaks_anthoxanthum_odoratum";0.222222222
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"hundekjeks_anthriscus_sylvestris";0
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"melbær_arctostaphylos_uva.ursi";0
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"rypebær_arctous_alpina";0
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"skogburkne_athyrium_filix.femina";0
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"smyle_avenella_flexuosa";10.5
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"svarttopp_bartsia_alpina";0.005555556
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"dvergbjørk_betula_nana_nana";0.611111111
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"hengebjørk_betula_pendula";0
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"bjørk_betula_pubescens";11.67222222
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"harerug_bistorta_vivipara";0.055555556
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"marinøkkel_botrychium_lunaria";0
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"bladfaks_bromopsis_inermis";0
"SK2";"skog";"ANO0800";NA;NA;61.04759818;9.789057186;"ANO_entire_field";NA;NA;NA;NA;NA;"ANO_entire_field_SK2_NA_NA";"skogrørkvein_calamagrostis_phragmitoides";0
